Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV19693,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19694,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19695,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,reticulatus
ASV19696,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19697,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19698,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Unidentified_Tomentella
ASV19699,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19700,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19701,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19702,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19703,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,stemonitis
ASV19704,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19705,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19706,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19707,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,platani
ASV19708,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,graminis
ASV19709,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Selenophoma,mahoniae
ASV19710,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,platani
ASV19711,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19712,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19713,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19714,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19715,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19716,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19717,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19718,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19719,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,Unidentified_Hanseniaspora
ASV19720,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV19721,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,spirale
ASV19722,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19723,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19724,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19725,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19726,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19727,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19728,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19729,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19730,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19731,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19732,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19733,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19734,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19735,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Unidentified_Lasiosphaeriaceae,Unidentified_Lasiosphaeriaceae
ASV19736,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19737,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19738,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19739,Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Junewangiaceae,Junewangiaceae_gen_Incertae_sedis,Unidentified_Junewangiaceae_gen_Incertae_sedis
ASV19740,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19741,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Komagataella,phaffii
ASV19742,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Starmerella,davenportii
ASV19743,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19744,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Unidentified_Herpotrichiellaceae,Unidentified_Herpotrichiellaceae
ASV19745,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,mucilaginosa
ASV19746,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19747,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Microdochium,fisheri
ASV19748,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Hyphopichia,burtonii
ASV19749,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormiella,intermedia
ASV19750,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Unidentified_Herpotrichiellaceae,Unidentified_Herpotrichiellaceae
ASV19751,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19752,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19753,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19754,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,ethacetica
ASV19755,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,ovata
ASV19756,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19757,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19758,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,podzolica
ASV19759,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Unidentified_Botryosphaeriaceae,Unidentified_Botryosphaeriaceae
ASV19760,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19761,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19762,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19763,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19764,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19765,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19766,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19767,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19768,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,reticulatus
ASV19769,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19770,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19771,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19772,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19773,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Unidentified_Pyrenochaetopsis
ASV19774,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19775,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,pye
ASV19776,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,lunata
ASV19777,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19778,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,indica
ASV19779,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,indica
ASV19780,Fungi,Ascomycota,Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes
ASV19781,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19782,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19783,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Botryotrichum,atrogriseum
ASV19784,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomidium,leptoderma
ASV19785,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19786,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19787,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19788,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,intermedia
ASV19789,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,halophilicus
ASV19790,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19791,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,parapsilosis
ASV19792,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19793,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,pullulans
ASV19794,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neocosmospora,rubicola
ASV19795,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19796,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19797,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19798,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19799,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19800,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,kudriavzevii
ASV19801,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Unidentified_Botryosphaeriaceae,Unidentified_Botryosphaeriaceae
ASV19802,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19803,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19804,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,piscis
ASV19805,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19806,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19807,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19808,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Berkeleyomyces,rouxiae
ASV19809,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19810,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19811,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,Unidentified_Hanseniaspora
ASV19812,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19813,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19814,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19815,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19816,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19817,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV19818,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,reticulatus
ASV19819,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Unidentified_Pyrenochaetopsis
ASV19820,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19821,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,parapsilosis
ASV19822,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19823,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19824,Fungi,Ascomycota,Sordariomycetes,Thyridiales,Thyridiaceae,Thyridium,cornearis
ASV19825,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Collarina,Unidentified_Collarina
ASV19826,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Unidentified_Pleosporales,Unidentified_Pleosporales,Unidentified_Pleosporales
ASV19827,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19828,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV19829,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Unidentified_Curvularia
ASV19830,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19831,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19832,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19833,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19834,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19835,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,simonii
ASV19836,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19837,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19838,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,oligosperma
ASV19839,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19840,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19841,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19842,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19843,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV19844,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19845,Fungi,Ascomycota,Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes
ASV19846,Fungi,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,biseriata
ASV19847,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,Unidentified_Linnemannia
ASV19848,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,ruber
ASV19849,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19850,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,parapsilosis
ASV19851,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV19852,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19853,Fungi,Ascomycota,Dothideomycetes,Acrospermales,Acrospermaceae,Oomyces,Unidentified_Oomyces
ASV19854,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19855,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19856,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Unidentified_Kurtzmaniella
ASV19857,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,cariocanus
ASV19858,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Lichenomphalia,umbellifera
ASV19859,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,Unidentified_Hanseniaspora
ASV19860,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19861,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Mycosphaerella,asteroma
ASV19862,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19863,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19864,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19865,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19866,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19867,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19868,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19869,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apiosordaria,microcarpa
ASV19870,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Berkeleyomyces,rouxiae
ASV19871,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19872,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,ethacetica
ASV19873,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,carteri
ASV19874,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,japonica
ASV19875,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,clavatus
ASV19876,Fungi,Ascomycota,Leotiomycetes,Helotiales,Unidentified_Helotiales,Unidentified_Helotiales,Unidentified_Helotiales
ASV19877,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,vaccinii
ASV19878,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Unidentified_Nectriaceae,Unidentified_Nectriaceae
ASV19879,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Spiromastix,Unidentified_Spiromastix
ASV19880,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19881,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,furfuraceus
ASV19882,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Unidentified_Oidiodendron
ASV19883,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
ASV19884,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Gamszarea,microspora
ASV19885,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,ovale
ASV19886,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,carteri
ASV19887,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,aseptatum
ASV19888,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,carteri
ASV19889,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19890,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19891,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19892,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19893,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19894,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Unidentified_Aspergillaceae,Unidentified_Aspergillaceae
ASV19895,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19896,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,cariocanus
ASV19897,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV19898,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19899,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Unidentified_Didymella
ASV19900,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19901,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19902,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19903,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19904,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19905,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Dekkera,anomala
ASV19906,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19907,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,parapsilosis
